Index Name,Index Date,Open Index Value,High Index Value,Low Index Value,Closing Index Value,Points Change,Change(%),Volume,Turnover (Rs. Cr.),P/E,P/B,Div Yield
NIFTY100 Alpha 30,11-06-2021,-,-,-,11344.43,93.51,.83,181672224,15888.85,43.51,5.92,.53
NIFTY100 Alpha 30,14-06-2021,-,-,-,11251.8,-92.63,-.82,278815214,25175.99,43.16,5.87,.54
NIFTY100 Alpha 30,15-06-2021,-,-,-,11222.28,-29.52,-.26,178403820,16892.07,43.04,5.86,.54
NIFTY100 Alpha 30,16-06-2021,-,-,-,11026.41,-195.87,-1.75,197882166,16179.47,42.29,5.76,.55
NIFTY100 Alpha 30,17-06-2021,-,-,-,10836.7,-189.72,-1.72,235666164,20020.04,41.57,5.66,.66
NIFTY100 Alpha 30,18-06-2021,-,-,-,10789.62,-47.07,-.43,353315158,30216.56,41.38,5.55,.65
NIFTY100 Alpha 30,21-06-2021,-,-,-,10894.8,105.18,.97,195989620,16452.84,41.79,5.47,.65
NIFTY100 Alpha 30,22-06-2021,-,-,-,11001.17,106.37,.98,162601615,14412.34,42.2,5.52,.65
NIFTY100 Alpha 30,23-06-2021,-,-,-,10882.44,-118.73,-1.08,163915880,13582.04,41.6,5.46,.65
NIFTY100 Alpha 30,24-06-2021,-,-,-,10877.24,-5.2,-.05,171778106,20920.14,41.58,5.46,.68
NIFTY100 Alpha 30,25-06-2021,-,-,-,10959.58,82.34,.76,165751883,17987.29,41.93,5.5,.67
NIFTY100 Alpha 30,28-06-2021,-,-,-,10952.83,-6.75,-.06,126033240,11605.55,41.9,5.5,.67
NIFTY100 Alpha 30,29-06-2021,-,-,-,10910.56,-42.27,-.39,152841823,13000.21,41.74,5.48,.67
NIFTY100 Alpha 30,30-06-2021,-,-,-,10854.23,-56.33,-.52,118931800,10459.71,38.31,5.75,.75
NIFTY100 Alpha 30,01-07-2021,-,-,-,10771.19,-83.03,-.76,107336458,10610.08,38.01,5.71,.77
NIFTY100 Alpha 30,02-07-2021,-,-,-,10656.48,-114.71,-1.07,105273319,9979.95,37.61,5.65,.78
NIFTY100 Alpha 30,05-07-2021,-,-,-,10621.19,-35.29,-.33,132381013,10932.76,37.48,5.63,.83
NIFTY100 Alpha 30,06-07-2021,-,-,-,10630.79,9.61,.09,314300718,17553.77,37.52,5.64,.82
NIFTY100 Alpha 30,07-07-2021,-,-,-,10692.85,62.05,.58,262046951,15377.59,37.74,5.67,.81
NIFTY100 Alpha 30,08-07-2021,-,-,-,10636.21,-56.64,-.53,200576948,12323.01,37.54,5.64,.82
NIFTY100 Alpha 30,09-07-2021,-,-,-,10717.47,81.26,.76,160113725,13735.94,37.82,5.68,.82
NIFTY100 Alpha 30,12-07-2021,-,-,-,10711.38,-6.09,-.06,133633556,10554.51,37.7,5.68,.82
NIFTY100 Alpha 30,13-07-2021,-,-,-,10696.83,-14.55,-.14,131806329,9836.21,37.65,5.67,.81
NIFTY100 Alpha 30,14-07-2021,-,-,-,10763.67,66.84,.62,156143245,11344.46,37.88,5.71,.8
NIFTY100 Alpha 30,15-07-2021,-,-,-,10839.09,75.42,.7,150394488,13434.17,38.15,5.75,.81
NIFTY100 Alpha 30,16-07-2021,-,-,-,10870.35,31.25,.29,175554169,12473.92,38.1,5.76,.8
